spid,x,y,bio01,bio02,bio03,bio04,bio07,bio12,bio13,bio14,bio15,bio18,bio19,slope,aspect,hillshade,tri,watdist,landcover
hahneli,-73.43199902,-3.967953368,263,96,84,452,113,2755,288,158,18,705,532,0,353,180,-43,7.280109889,10
hahneli,-75.66285161,1.50120542,259,95,81,508,116,3576,435,119,34,460,1151,1,219,182,61,3.605551275,10
hahneli,-76.85234803,0.58086034,247,97,88,387,110,3339,346,214,17,795,998,1,141,179,20,9.219544457,10
hahneli,-76.84542304,0.570858576,247,97,88,388,109,3323,344,213,17,795,989,0,90,180,-22,7.810249676,10
hahneli,-76.29908061,0.132319365,250,96,86,473,111,3501,368,210,19,814,952,1,2,180,71,10.19803903,10
hahneli,-76.16167341,-0.016971339,253,95,87,465,109,3268,346,187,19,739,931,0,207,181,-75,2,10
hahneli,-77.48333312,-0.1999996,206,107,89,350,120,4130,449,266,17,917,1218,11,99,147,221,4.472135955,10
hahneli,-75.82305373,-0.344724184,255,95,86,496,110,2885,321,158,22,560,873,0,180,180,0,5.656854249,10
hahneli,-76.98637969,-0.469186613,248,98,88,425,111,3319,374,185,17,888,863,0,53,179,-3,0,50
hahneli,-76.44239165,-0.667059222,250,97,86,457,112,3145,330,201,16,757,831,0,169,180,-6,16.03121954,10
hahneli,-76.3985141,-0.675433414,251,97,86,469,112,3122,329,197,16,746,831,1,27,179,15,14.14213562,10
hahneli,-75.65112417,-0.679009613,257,95,84,537,112,2698,305,147,23,506,804,0,180,180,99,0,10
hahneli,-76.15992544,-0.917647324,253,97,86,502,112,2978,325,184,18,620,831,1,330,182,1,26.62705391,10
hahneli,-75.87529656,-0.967009573,255,96,86,544,111,2826,313,169,20,559,816,0,0,180,17,2.828427125,10
hahneli,-75.8845046,-0.977599938,254,96,87,517,110,2834,314,169,20,562,819,0,0,180,-11,3.16227766,10
hahneli,-76.21951241,-0.989091041,252,97,85,504,113,3025,331,189,18,635,843,1,11,180,-45,33,10
hahneli,-77.48332866,-1.733332843,242,98,88,452,111,3542,365,214,16,891,912,2,226,184,-76,8.246211251,10
hahneli,-72.96250027,-2.741339391,260,95,85,443,111,2980,314,209,13,712,670,0,126,179,-20,16.76305461,10
hahneli,-72.90269035,-3.125655934,262,96,85,423,112,2875,321,183,16,692,607,0,151,180,-22,16,10
hahneli,-70.38166623,-3.774165295,259,94,85,423,110,2809,322,156,22,679,609,1,207,182,44,1,10
hahneli,-70.35615571,-3.787538139,259,94,86,406,109,2801,320,154,22,678,604,1,221,183,47,0,10
hahneli,-70.33510429,-3.813463353,260,94,85,415,110,2790,318,152,22,676,599,1,34,179,-43,0,10
hahneli,-69.96564102,-3.991836313,257,94,84,371,111,2809,317,135,23,707,563,0,202,181,9,12.72792206,10
hahneli,-70.08008384,-4.101610463,259,95,84,401,112,2771,323,130,23,679,548,0,104,180,23,2,10
hahneli,-69.53232341,-12.05225453,251,112,70,1090,159,2218,314,52,51,717,193,1,18,180,70,0,10
hahneli,-71.08714506,-12.42019725,249,107,78,763,137,3046,415,111,42,908,380,1,347,181,-54,1.414213562,10
hahneli,-69.48890069,-12.87350055,252,107,74,1054,143,2776,419,89,50,1051,288,0,314,181,2,1,10
hahneli,-76.14202661,-0.088597879,253,95,86,484,110,3209,341,182,19,721,922,1,170,180,71,7.810249676,10
hahneli,-75.68510252,-0.262859548,253,95,85,555,111,2846,331,149,25,532,894,1,240,184,-22,8.544003745,10
hahneli,-76.41282781,-0.48412906,250,97,86,474,112,3184,331,197,16,753,846,1,211,182,-43,0,10
hahneli,-76.37589308,-0.48547125,250,97,86,454,112,3170,332,195,16,746,851,0,166,180,35,2,10
hahneli,-76.16454953,-0.637169868,253,96,85,498,112,3013,325,181,18,693,840,0,39,179,111,2.236067977,10
hahneli,-76.43473092,-0.681836683,251,97,86,458,112,3123,327,199,16,752,823,0,90,179,29,17,10
hahneli,-75.62394595,-0.711627937,258,95,84,554,113,2674,302,145,23,501,794,1,356,180,81,0,80
hahneli,-76.30528322,-0.839546169,251,97,87,468,111,3066,331,192,17,725,839,0,225,181,40,17.2626765,10
hahneli,-76.73009285,-1.10521941,250,98,88,435,111,3159,341,197,18,802,818,0,45,179,18,35.90264614,10
hahneli,-77.77095852,-1.587203643,236,96,87,458,110,3875,406,239,16,943,977,2,19,178,-25,17.69180601,10
hahneli,-77.93541016,-3.003382924,254,97,84,541,115,2389,258,159,17,552,557,2,121,174,268,1,10
hahneli,-72.85060359,-3.445052424,263,96,84,429,113,2808,318,163,19,684,549,1,169,180,53,0,10
hahneli,-70.29260906,-3.87989504,259,94,84,405,111,2778,315,148,22,675,588,0,180,180,81,0,80
hahneli,-73.60652378,-3.943878681,263,97,84,438,115,2736,282,158,18,703,528,1,0,180,-60,5.385164807,10
hahneli,-75.06293753,-8.834660849,260,117,81,469,144,2768,347,97,37,918,431,1,70,178,-1,15,10
hahneli,-69.49375219,-12.06999283,251,112,70,1115,159,2209,314,52,51,714,192,0,180,180,57,0,10
hahneli,-70.71750788,-12.33795359,249,106,76,864,139,3144,433,110,43,953,374,1,215,182,27,0,10
hahneli,-69.46964183,-12.87540458,252,107,74,1049,143,2756,417,88,50,1045,285,0,27,180,57,2.236067977,10
hahneli,-74.65686057,0.170890589,259,89,79,757,112,2943,352,92,36,480,957,0,246,182,-49,2.236067977,10
hahneli,-76.0802413,-0.329335827,252,96,86,484,111,3081,334,175,19,625,894,1,22,179,74,3.16227766,10
hahneli,-76.35519393,-0.649579546,251,97,87,454,111,3104,328,194,16,736,834,0,9,180,4,9.848857802,10
hahneli,-76.40809671,-0.682336102,251,97,86,455,112,3121,328,198,16,747,828,1,310,182,-18,15.03329638,10
hahneli,-75.42568986,-0.978389199,255,95,83,634,114,2744,325,153,24,501,812,0,246,181,23,0,10
hahneli,-70.26605511,-3.81952773,259,94,86,394,109,2786,316,150,21,678,593,1,184,181,1,1,10
hahneli,-70.17211969,-3.859316289,259,93,84,412,110,2776,313,145,22,681,504,1,153,180,70,2.236067977,10
hahneli,-69.93588098,-4.149340681,260,94,83,419,112,2913,325,132,25,750,571,0,293,181,56,4.123105626,10
hahneli,-74.93393128,-9.616274377,262,114,83,427,137,1912,292,61,42,707,228,2,284,185,52,2,10
hahneli,-70.09367518,-12.56751703,248,105,73,1014,142,3269,470,112,45,1001,397,1,153,179,-263,1,10
hahneli,-71.40478021,-12.89447616,243,109,80,721,136,3012,415,117,41,860,389,6,66,163,-166,0,10
hahneli,-69.51116498,-12.98577179,252,105,73,1059,142,2894,436,97,49,1089,314,1,116,179,-13,3,10
hahneli,-69.61048699,-13.13927189,250,103,74,1077,138,3146,471,112,47,1169,366,1,138,178,101,4.123105626,10
hahneli,-75.71279354,1.556498273,249,95,83,434,114,3343,409,145,31,498,1039,5,179,180,392,6.32455532,10
hahneli,-75.67638944,0.927555447,255,91,81,624,111,3444,390,140,28,516,1044,0,292,181,-33,5.099019514,30
hahneli,-76.48999702,-0.798999563,251,97,86,474,112,3121,329,204,16,762,818,0,281,181,135,26.83281573,10
hahneli,-76.39760444,-0.802236871,249,97,86,475,112,3141,337,200,16,751,849,2,203,182,82,19.10497317,10
hahneli,-75.9251181,-0.865565024,254,96,85,517,112,2858,316,170,20,570,823,1,230,182,16,15.26433752,10
hahneli,-75.71304771,-0.939496919,254,95,85,569,111,2764,310,159,22,529,813,0,214,181,-9,15.23154621,10
hahneli,-77.59477052,-1.050720277,240,99,89,390,111,3618,409,201,22,889,1130,1,31,179,-46,1,10
hahneli,-77.16768228,-1.16598358,247,98,87,461,112,3237,360,182,21,848,965,1,53,179,305,25.49509757,10
hahneli,-76.71665758,-1.208327203,250,98,88,455,111,3170,345,203,18,799,834,1,262,182,23,25.01999201,10
hahneli,-77.06978271,-1.294682154,248,99,88,457,112,3261,359,194,20,845,843,1,208,181,101,8.544003745,10
hahneli,-77.51207649,-1.507680034,242,98,88,452,111,3610,383,207,18,910,927,2,43,176,56,29.54657341,10
hahneli,-77.74397204,-1.600219759,236,97,88,423,110,3867,404,234,17,948,982,2,333,183,369,19.41648784,10
hahneli,-69.95081005,-4.124030823,259,94,83,428,112,2893,324,132,24,739,569,0,333,181,68,3.605551275,10
hahneli,-76.21384489,-6.606193883,259,131,86,497,152,1392,182,71,27,354,235,14,234,215,1235,0,10
hahneli,-70.68389072,-12.43303946,249,104,76,858,136,3252,450,117,43,979,409,0,83,179,31,1.414213562,10
hahneli,-71.23084851,-12.6528999,246,106,79,723,134,3117,425,119,41,909,400,1,16,179,173,1,10
hahneli,-71.37708919,-12.82937328,244,108,81,673,133,3015,414,117,41,867,389,0,72,180,251,1.414213562,10
hahneli,-74.83334288,2.202260828,253,113,86,485,131,2040,256,108,33,362,442,6,162,175,283,2.236067977,30
hahneli,-76.47909452,0.45903324,249,95,86,542,110,3809,410,216,22,958,1108,1,60,179,-34,1,10
hahneli,-76.61229678,0.420774153,248,96,87,491,110,3642,385,218,20,896,1066,0,120,179,14,8.602325267,10
hahneli,-76.15152895,-0.641950024,253,96,85,495,112,3013,326,181,18,691,845,0,96,179,23,4.472135955,10
hahneli,-76.36592699,-0.66171276,251,96,84,482,113,3117,330,195,16,739,839,0,338,181,-88,10.44030651,10
hahneli,-75.59972411,-0.902223293,255,95,84,569,112,2710,307,153,23,507,799,0,18,180,20,8.246211251,10
hahneli,-77.52475371,-1.056780195,236,100,89,434,112,3578,418,185,24,892,1137,4,290,192,33,0,10
hahneli,-77.61385101,-1.064877923,238,99,89,422,111,3690,421,197,23,900,1162,2,34,178,-160,1,10
hahneli,-77.34082471,-1.212679286,245,99,88,411,112,3353,374,191,22,869,862,2,2,180,242,25.61249695,10
hahneli,-77.21795418,-1.225240574,246,98,88,455,111,3292,366,188,21,858,845,1,20,180,232,26.92582404,10
hahneli,-77.13649978,-1.226667486,247,98,87,443,112,3257,360,188,20,849,835,0,194,181,104,18.86796226,10
hahneli,-77.28138044,-1.234515504,246,99,88,452,112,3328,370,191,21,866,855,3,3,180,216,32.52691193,10
hahneli,-77.04895425,-1.306043944,248,98,88,446,111,3261,358,196,19,843,844,1,21,180,78,6.08276253,10
hahneli,-70.34375049,-3.769175561,258,93,83,427,111,2806,321,155,22,680,520,1,287,182,10,2.236067977,10
hahneli,-69.95443529,-4.138317783,259,94,83,428,112,2911,326,133,24,746,571,0,139,179,6,2.828427125,10
hahneli,-70.05909486,-4.141871686,259,95,85,350,111,2776,324,129,23,684,545,0,117,180,43,1,10
hahneli,-73.47227808,-4.142067887,264,96,84,455,114,2642,282,147,21,670,486,1,176,180,94,10.04987562,10
hahneli,-70.04738972,-4.143878282,259,95,84,383,112,2789,324,130,23,690,548,0,270,181,-50,1,10
hahneli,-74.64074092,-11.1694417,223,129,82,581,156,2025,279,69,43,494,231,12,239,212,3,10,10
hahneli,-70.70664551,-12.35506762,249,105,77,835,136,3157,435,111,43,955,378,1,219,182,120,1,80
hahneli,-70.70437137,-12.42922247,250,104,77,847,135,3241,448,116,43,976,408,1,54,179,-5,1,10
hahneli,-71.23981131,-12.52127169,248,107,78,726,136,3008,410,111,42,888,377,0,180,180,-5,7.071067812,10
hahneli,-71.17896687,-12.52223486,249,106,78,733,135,3052,416,113,42,902,384,1,87,178,9,1.414213562,10
hahneli,-75.73119179,1.400028417,256,93,82,543,113,3528,414,129,31,487,1084,0,300,181,-90,7.615773106,30
hahneli,-74.8569449,1.333859816,258,93,79,651,117,2817,338,76,36,320,905,1,94,178,65,1.414213562,10
hahneli,-76.61971673,0.453588677,248,96,86,470,111,3635,384,217,20,897,1065,0,90,180,-12,6,10
hahneli,-76.1671581,-0.030045423,253,96,87,452,110,3255,344,187,19,738,923,0,0,180,21,2.236067977,10
hahneli,-76.50095303,-0.437081085,249,96,85,435,112,3215,328,203,15,771,831,1,206,182,21,0,10
hahneli,-76.80912596,-0.661868828,247,98,87,439,112,3255,343,197,16,838,785,1,3,180,-43,22.56102835,10
hahneli,-76.68833337,-0.925557769,249,98,86,461,113,3184,338,202,17,803,819,0,13,180,32,50.32891813,10
hahneli,-76.71613587,-1.100523976,250,98,87,463,112,3170,343,201,18,801,827,1,224,183,-11,36.40054945,10
hahneli,-77.60440218,-1.109410965,240,98,88,434,111,3653,410,198,22,899,1136,1,225,182,222,1.414213562,10
hahneli,-77.73989196,-1.575989004,237,97,88,458,110,3843,402,233,17,940,973,2,97,173,60,20.61552813,10
hahneli,-73.32199746,-3.81699942,264,97,85,460,114,2843,297,169,17,739,557,0,0,180,-44,2,10
hahneli,-69.67418971,-12.04724696,250,112,70,1123,159,2309,324,57,50,742,210,0,104,180,2,0,10
hahneli,-69.51930284,-12.11185933,250,112,70,1111,159,2267,324,55,51,730,224,1,337,181,-33,5,10
hahneli,-69.17510483,-12.59315686,254,113,74,1001,152,2215,341,55,55,870,210,1,63,178,16,0,50
hahneli,-71.24067191,-12.64184579,246,107,79,748,135,3106,424,118,41,906,398,2,45,176,-138,1,10
hahneli,-71.26927705,-12.66591601,242,109,79,742,137,3118,425,119,41,904,400,7,172,177,-276,1.414213562,10
hahneli,-71.39686084,-12.7873418,244,109,80,707,135,2987,410,115,41,860,382,2,92,173,109,0,10
parvula,-76.73333016,-0.41667178,247,97,85,455,113,3337,351,211,14,840,801,0,82,179,-38,1.414213562,10
parvula,-76.19402419,-1.00075159,252,97,85,511,113,3007,330,187,18,702,841,0,40,180,31,30.59411708,10
parvula,-76.73456087,-1.106588354,250,98,88,435,111,3159,341,197,18,802,818,0,45,179,18,35.90264614,10
parvula,-76.06395221,-1.298320781,254,97,86,520,112,2924,322,182,18,601,831,1,48,179,42,0,10
parvula,-76.14848339,-1.306931305,253,97,85,547,113,2978,329,187,18,619,842,1,35,179,26,1.414213562,10
parvula,-77.17673425,-1.396385331,247,99,88,442,112,3316,362,198,19,856,856,0,170,180,193,20.88061302,10
parvula,-77.44415546,-1.452498659,243,98,88,450,111,3565,385,200,19,906,923,6,212,191,115,33.24154028,10
parvula,-75.97722269,-1.606685455,254,97,86,534,112,2902,319,182,18,596,836,1,234,183,-37,1,10
parvula,-76.01376057,-1.605334348,254,97,85,548,113,2920,321,184,17,602,839,0,100,179,-53,1,10
parvula,-75.97108251,-1.611858012,255,97,86,530,112,2898,318,182,18,595,835,1,238,183,49,1,10
parvula,-76.1160791,-1.70403209,254,98,86,517,113,2974,328,189,17,693,848,1,335,182,149,1,10
parvula,-77.84175121,-1.764805179,220,97,87,402,111,3996,410,269,13,984,1029,2,27,177,-110,3,10
parvula,-78.33772364,-2.705247427,238,97,82,653,117,2415,283,140,23,508,584,13,170,173,-100,1,10
parvula,-78.33249757,-2.714638294,239,97,82,625,117,2424,283,141,23,512,586,3,1,180,704,0,10
parvula,-78.27394066,-2.756442366,242,97,84,620,115,2417,280,144,22,517,579,2,289,187,273,0,10
parvula,-77.77761596,-4.014546515,262,97,85,444,114,2472,249,167,12,612,556,1,74,178,58,0,10
parvula,-75.73201673,-0.794901649,256,95,84,544,112,2747,308,154,22,526,808,0,90,180,-1,2.236067977,10
parvula,-76.24762704,-0.981180596,251,97,86,488,112,3035,332,190,18,639,843,0,156,180,59,32.14031736,10
parvula,-76.19690922,-1.061185787,251,97,86,496,112,3023,334,188,18,629,851,0,270,181,48,24.73863375,10
parvula,-77.52549838,-1.06374977,238,99,88,418,112,3550,411,186,24,890,1120,1,292,183,-388,0,10
parvula,-77.48625383,-1.470892451,243,98,88,446,111,3594,385,203,19,909,927,0,9,180,330,32.28002478,10
parvula,-77.38298997,-1.583333143,241,99,89,430,111,3571,384,204,18,908,937,2,130,175,15,18.24828759,10
parvula,-75.96964668,-1.635317343,255,97,85,547,113,2892,317,182,17,595,831,1,54,178,29,0,10
parvula,-76.96675518,-2.066864684,251,99,86,535,114,3135,324,210,15,779,830,0,104,180,62,2,10
parvula,-77.74399879,-2.110367674,232,99,87,470,113,3256,328,218,13,783,849,4,99,168,326,9.219544457,10
parvula,-77.6685731,-2.153237471,234,99,87,506,113,3211,322,212,13,778,844,2,5,180,-32,11,10
parvula,-76.85839011,-2.539386704,255,99,86,504,114,2834,285,191,13,693,733,1,231,183,15,1,10
parvula,-74.15900194,-2.661695387,261,97,88,390,110,3300,331,224,11,787,820,0,18,180,26,13.45362405,10
parvula,-77.74984022,-4.019241948,264,97,85,462,113,2467,249,166,12,613,552,1,260,182,75,0,80
parvula,-77.77860142,-4.023901709,263,97,85,458,113,2469,249,167,12,612,554,1,234,182,35,0,10
parvula,-76.62388599,-0.409764632,248,97,86,427,112,3274,332,215,14,800,913,1,120,178,-31,1.414213562,10
parvula,-76.75890311,-0.465249227,248,97,86,401,112,3298,350,204,15,840,779,0,83,179,65,0,80
parvula,-76.93343232,-1.001286682,249,98,87,473,112,3176,342,183,19,827,798,4,214,187,78,34.98571137,10
parvula,-77.97517643,-1.323875889,206,97,86,448,112,4281,488,262,18,977,1214,7,317,196,-257,10.63014581,10
parvula,-78.04351661,-1.371467875,206,95,87,434,109,4235,470,272,16,971,1162,5,140,171,1054,12.72792206,10
parvula,-77.48000217,-1.497999326,244,98,89,427,110,3560,378,205,18,900,912,1,25,178,511,29.12043956,10
parvula,-77.9460585,-1.537609521,213,96,85,442,112,4427,455,299,13,1084,1142,1,268,183,32,14.03566885,10
parvula,-77.84029308,-1.616923551,220,97,87,400,111,4280,447,264,15,1060,1111,11,66,150,409,10,10
parvula,-76.92852731,-2.085142539,250,99,86,530,114,3128,325,211,15,775,832,0,61,179,113,0,10
parvula,-78.17434664,-2.474176811,227,98,83,585,118,2285,243,124,20,468,624,2,152,178,260,4,10
parvula,-76.87181646,-2.533228686,254,99,86,537,115,2846,286,191,13,695,737,0,217,181,91,2,10
parvula,-78.30506072,-2.745169759,239,97,82,663,118,2431,281,141,23,518,596,3,32,176,911,0,10
parvula,-78.00087423,-3.050765331,253,97,84,557,115,2349,255,155,17,539,545,3,167,178,60,0,10
parvula,-78.00980581,-3.049494488,253,97,84,557,115,2342,255,154,17,536,542,3,169,179,148,0,80
parvula,-78.01000201,-3.070001893,252,98,84,573,116,2349,254,156,17,538,549,2,329,184,28,1.414213562,10
parvula,-76.88279923,0.084700625,246,97,87,432,111,3490,383,215,18,859,1007,0,72,180,1,3,50
parvula,-77.83641812,-0.871745338,220,100,88,397,113,3956,443,231,23,838,1103,10,144,162,799,13.45362405,10
parvula,-76.84875399,-0.935251855,246,98,86,480,113,3231,346,194,18,832,942,1,353,181,-66,37.20215048,10
parvula,-77.43853699,-1.74589859,243,98,88,487,111,3478,359,213,16,876,893,2,352,181,276,3,10
parvula,-77.34810642,-1.804072022,246,99,87,496,113,3374,346,211,16,852,867,2,226,186,405,2.236067977,10
parvula,-76.95226311,-2.037461372,248,100,88,481,113,3193,335,210,15,792,912,1,222,183,-10,1.414213562,10
parvula,-76.98122943,-2.068251464,251,99,87,516,113,3127,321,210,15,778,878,0,172,180,82,0,10
parvula,-78.18961906,-2.604418234,238,97,83,638,116,2485,277,144,21,533,622,4,95,168,-163,0,10
parvula,-78.41000567,-2.649999165,216,102,82,492,123,2282,252,140,20,470,606,28,38,128,-1189,1,10
parvula,-78.31666776,-2.683330945,229,99,82,600,120,2344,262,130,22,487,624,10,151,165,1049,3.605551275,10
parvula,-78.32784227,-2.706714471,239,97,82,633,117,2423,283,142,23,513,583,8,206,192,477,1,10
parvula,-78.34999954,-2.766667085,227,100,82,584,121,2348,260,134,22,489,626,10,46,157,1000,2.236067977,10
parvula,-78.35884194,-2.834659458,229,101,83,596,121,2374,262,138,22,500,630,9,108,153,-103,8.544003745,10
parvula,-78.40756208,-2.922784672,224,103,84,511,122,2405,277,146,20,510,651,10,126,154,1365,12.52996409,10
parvula,-77.99513536,-3.039920798,253,97,83,603,116,2352,255,155,17,539,545,1,160,179,160,0,10
parvula,-69.292999,-12.83699834,254,109,74,1049,147,2501,383,74,52,964,262,0,226,181,89,0,10
parvula,-77.26618828,-0.878942327,243,99,88,421,112,3144,362,158,23,831,962,3,329,186,69,0,10
parvula,-76.1666676,-1.033334242,251,97,85,499,113,3024,334,187,18,702,855,0,90,179,-43,27.16615541,10
parvula,-77.97437825,-1.060432199,212,98,88,397,111,4041,452,251,21,866,1113,7,201,188,1169,1.414213562,10
parvula,-77.59999212,-1.07000143,239,99,89,404,111,3646,414,197,22,896,1143,1,48,178,-64,2.236067977,10
parvula,-76.17636169,-1.075874066,251,97,86,514,112,3016,333,187,18,626,851,1,23,180,80,22.36067977,10
parvula,-78.00000024,-1.411390206,210,95,85,423,111,4406,464,285,15,1050,1169,1,84,178,61,12.80624847,10
parvula,-76.91789681,-1.979617913,248,100,88,504,113,3214,341,210,16,797,867,1,66,177,32,8.602325267,10
parvula,-76.79799605,-2.064001941,251,99,87,511,113,3135,333,208,16,770,901,0,153,180,181,10.81665383,10
parvula,-77.48195526,-2.779500378,256,98,85,552,115,2569,264,177,13,626,614,0,243,181,56,2.828427125,10
parvula,-76.966666,0.0499999,245,98,88,409,111,3484,384,211,18,858,1011,1,4,180,-23,1,10
parvula,-76.44958864,-0.654778858,250,97,86,457,112,3148,330,200,16,756,832,0,351,180,53,14.03566885,10
parvula,-77.48339555,-0.727310596,230,101,89,398,113,3651,418,211,22,864,1174,2,105,174,187,16.55294536,10
parvula,-76.77772497,-0.751184623,246,98,87,437,112,3262,339,201,16,832,813,0,354,180,-23,32.06243908,10
parvula,-77.53054608,-1.079040028,240,99,88,425,112,3541,404,191,23,908,938,4,312,189,138,1.414213562,10
parvula,-77.78798783,-1.38299911,211,99,86,478,115,4481,507,251,19,1073,1271,1,122,178,-94,18.43908891,10
parvula,-77.43934409,-1.481750362,235,99,88,482,112,3782,422,198,20,960,1019,0,100,179,-856,30.2654919,10
parvula,-75.98789778,-1.625034656,254,97,86,527,112,2906,320,183,18,598,837,1,351,181,-100,1,10
parvula,-75.99386406,-1.632864837,255,97,86,514,112,2909,319,183,17,599,836,1,278,182,104,1.414213562,10
parvula,-75.99899202,-1.639000561,255,98,87,519,112,2910,319,184,17,600,836,1,353,181,-77,2.236067977,10
parvula,-75.97292858,-1.658718705,255,97,85,536,113,2899,318,183,17,597,835,1,132,178,-6,0,10
parvula,-76.19000208,-2.110002027,256,98,87,484,112,2979,326,193,16,630,831,1,174,180,17,2,10
parvula,-78.2403012,-2.463599823,198,108,84,472,128,2830,349,171,22,598,850,17,134,141,-573,11.70469991,10
parvula,-78.16670374,-2.466698898,227,98,83,568,117,2281,244,124,20,467,627,1,249,185,48,3.16227766,10
parvula,-78.21250316,-2.486100447,227,98,83,583,118,2245,241,122,21,455,607,12,161,167,388,8.246211251,10
parvula,-78.1965708,-2.622883372,239,97,83,620,116,2485,278,144,21,533,621,4,115,170,236,1,10
parvula,-78.35395031,-2.811949256,229,100,82,584,121,2371,262,137,22,499,630,6,134,167,863,6.708203932,10
parvula,-77.68681528,-2.853071086,256,97,84,563,115,2482,262,167,15,592,578,1,297,182,-9,0,10
parvula,-77.79554154,-2.940465008,250,98,83,585,117,2489,260,171,15,586,603,10,88,148,128,7,10
parvula,-77.80155241,-2.941249809,245,99,85,582,116,2551,262,165,15,598,647,12,82,143,-350,6.403124237,10
parvula,-77.79920692,-2.975580428,241,100,85,614,117,2601,264,162,16,606,683,6,71,162,-684,5,10
parvula,-78.22785585,-2.983241164,246,98,83,613,117,2324,261,147,20,510,554,11,250,214,790,0,10
